"Year","Month","ExRate","US_CPI","US_Interest_Rate","VIX_Score","VN_CPI","VN_Interest_Rate","VNINDEX_Score","Log_PI","Difference_In_IR"
2000,"01",14041,77.41,"5.50",23.202,48.57,"6.00",NA,-0.466109914858969,0.5
2000,"02",14058,77.87,"5.75",23.5955,49.33,"6.00",NA,-0.456508354343248,0.25
2000,"03",14061,78.51,"6.00",22.7182608695652,48.77,"6.00",NA,-0.476110635488203,0
2000,"04",14063,78.56,"6.00",27.1642105263158,48.41,"6.00",NA,-0.484156260094607,0
2000,"05",14077,78.65,"6.50",26.3731818181818,48.13,"6.00",NA,-0.491101946189269,-0.5
2000,"06",14085,79.06,"6.50",21.54,47.88,"5.40",NA,-0.501509177178767,-1.1
2000,"07",14091,79.25,"6.50",19.893,47.6,"5.40",NA,-0.509774651520016,-1.1
2000,"08",14106,79.25,"6.50",18.0886956521739,47.64,"5.40",115.15,-0.508934668270291,-1.1
2000,"09",14162,79.66,"6.50",19.6875,47.56,"5.40",120.71,-0.515775505930917,-1.1
2000,"10",14306,79.8,"6.50",25.2,47.6,"5.40",140.84,-0.516690743218389,-1.1
2000,"11",14452,79.84,"6.50",26.3828571428571,48.05,"6.00",168.73,-0.507782496586907,-0.5
2000,"12",14511,79.8,"6.50",26.5305,48.09,"6.00",206.83,-0.506449249166192,-0.5
2001,"01",14534,80.3,"6.02",24.9185714285714,48.21,"6.00",245.8,-0.510203152535185,-0.0199999999999996
2001,"02",14557,80.62,"5.50",23.4115789473684,48.41,"6.00",252.4,-0.510040353737417,0.5
2001,"03",14552,80.81,"5.31",28.4968181818182,48.05,"6.00",269.3,-0.519858584829055,0.69
2001,"04",14557,81.13,"4.78",28.134,47.8,"5.40",321.07,-0.529027166909563,0.62
2001,"05",14604,81.49,"4.23",22.9440909090909,47.72,"5.40",404.26,-0.535129716102413,1.17
2001,"06",14769,81.63,"3.97",20.9404761904762,47.72,"5.40",500.28,-0.536846244233549,1.43
2001,"07",14897,81.4,"3.75",22.3161904761905,47.64,"4.80",422.46,-0.535702528521395,1.05
2001,"08",14979,81.4,"3.66",21.8617391304348,47.64,"4.80",277.4,-0.535702528521395,1.14
2001,"09",14099,81.77,"3.27",35.0653333333333,47.88,"4.80",244.46,-0.535212547484113,1.53
2001,"10",15022,81.49,"2.52",32.7213043478261,47.8,"4.80",260.29,-0.533454673834718,2.28
2001,"11",15063,81.36,"2.08",26.6309523809524,47.92,"4.80",288.52,-0.529350797933111,2.72
2001,"12",15069,81.03,"1.75",23.72,48.33,"4.80",235.4,-0.516766970615641,3.05
2002,"01",15101,81.22,"1.75",22.2528571428571,48.83,"4.80",207.55,-0.508816644184583,3.05
2002,"02",15151,81.54,"1.75",22.8757894736842,49.91,"4.80",191.1,-0.49087231390959,3.05
2002,"03",15242,82,"1.75",18.985,49.51,"4.80",200.15,-0.504544577890921,3.05
2002,"04",15214,82.46,"1.75",19.9004545454545,49.51,"4.80",208.48,-0.510138657905422,3.05
2002,"05",15243,82.46,"1.75",20.0877272727273,49.65,"4.80",207.12,-0.507314936787572,3.05
2002,"06",15303,82.5,"1.75",25.271,49.7,"4.80",202.06,-0.506793360238052,3.05
2002,"07",15303,82.59,"1.75",34.0495454545455,49.65,"4.80",197.57,-0.508890217331444,3.05
2002,"08",15329,82.87,"1.75",33.7427272727273,49.7,"4.80",191.66,-0.511268181758368,3.05
2002,"09",15339,83.01,"1.75",37.6475,49.8,"4.80",182.13,-0.510946098436337,3.05
2002,"10",15357,83.14,"1.75",35.2430434782609,49.95,"4.80",177.61,-0.509503428729929,3.05
2002,"11",15376,83.14,"1.25",28.175,50.1,"4.80",177.87,-0.506504925733672,3.55
2002,"12",15396,82.96,"1.25",28.2104761904762,50.25,"4.80",183.33,-0.501348016982087,3.55
2003,"01",15433,83.33,"1.25",27.4242857142857,50.71,"4.80",172.38,-0.496685498587188,3.55
2003,"02",15418,83.97,"1.25",32.2184210526316,51.82,"4.80",164.61,-0.482683417061508,3.55
